metric,merged_median,not_merged_median,mann_whitney_u,p_value,significant,p_adjusted,significant_corrected
insertions_log,3.020127355638707,2.8903717578961645,156178.5,0.8849379194139926,No,1.0,No
deletions_log,1.0986122886681098,1.3862943611198906,155439.5,0.9941672120315744,No,1.0,No
files_changed,2.0,2.0,162700.0,0.15543468350968706,No,0.6217387340387482,No
commits_count,3.0,2.0,174445.0,0.000271600835546219,Yes,0.001358004177731095,Yes
review_count,2.0,1.0,206522.0,5.148718783344648e-22,Yes,3.089231270006789e-21,Yes
body_length,382.5,435.0,152636.5,0.6076062680538518,No,1.0,No
