repository,pr_number,pr_url,gfi_issue_numbers,created_at,state,matched_types,assigned_type_priority,all_labels,manual_classification
denoland_deno,11760,https://github.com/denoland/deno/pull/11760,,2021-08-18,MERGED,Bug; Documentation,Bug,bug; good first issue; docs,Bug
electron_electron,33262,https://github.com/electron/electron/pull/33262,,2022-03-13,MERGED,Bug; Documentation,Bug,documentation :notebook:; beginner friendly; bug :beetle:,Bug
electron_electron,39258,https://github.com/electron/electron/pull/39258,,2023-07-27,MERGED,Feature; Documentation,Feature,enhancement :sparkles:; documentation :notebook:; beginner friendly,Documentation
electron_electron,45392,https://github.com/electron/electron/pull/45392,,2025-01-30,MERGED,Feature; Documentation,Feature,enhancement :sparkles:; documentation :notebook:; beginner friendly,Documentation
electron_electron,46094,https://github.com/electron/electron/pull/46094,,2025-03-18,CLOSED,Feature; Documentation,Feature,enhancement :sparkles:; documentation :notebook:; beginner friendly,Documentation
electron_electron,46518,https://github.com/electron/electron/pull/46518,,2025-04-06,OPEN,Feature; Documentation,Feature,enhancement :sparkles:; documentation :notebook:; beginner friendly,Documentation
godotengine_godot,70386,https://github.com/godotengine/godot/pull/70386,,2022-12-21,MERGED,Feature; Documentation,Feature,enhancement; topic:core; good first issue; documentation,Documentation
huggingface_transformers,29661,https://github.com/huggingface/transformers/pull/29661,,2024-03-14,MERGED,Bug; Documentation,Bug,Documentation; bug; Good First Issue,Bug
kubernetes_kubernetes,118259,https://github.com/kubernetes/kubernetes/pull/118259,,2023-05-25,CLOSED,Bug; Documentation,Bug,kind/bug; priority/backlog; kind/documentation; sig/node; help wanted; priority/important-longterm; good first issue; triage/accepted,Bug
kubernetes_kubernetes,128945,https://github.com/kubernetes/kubernetes/pull/128945,,2024-11-22,CLOSED,Bug; Documentation,Bug,kind/bug; priority/backlog; kind/documentation; sig/node; help wanted; priority/important-longterm; good first issue; triage/accepted,Bug
mui_material-ui,27723,https://github.com/mui/material-ui/pull/27723,,2021-08-13,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; scope: autocomplete,Bug
mui_material-ui,28260,https://github.com/mui/material-ui/pull/28260,,2021-09-10,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue,Bug
mui_material-ui,28700,https://github.com/mui/material-ui/pull/28700,,2021-09-29,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue,Bug
mui_material-ui,28873,https://github.com/mui/material-ui/pull/28873,,2021-10-06,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; component: Box,Bug
mui_material-ui,29117,https://github.com/mui/material-ui/pull/29117,,2021-10-17,MERGED,Feature; Documentation,Feature,type: new feature; docs; good first issue; scope: system,Feature
mui_material-ui,29180,https://github.com/mui/material-ui/pull/29180,,2021-10-20,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; scope: menu,Bug
mui_material-ui,36858,https://github.com/mui/material-ui/pull/36858,,2023-04-12,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; ready to take,Bug
mui_material-ui,39259,https://github.com/mui/material-ui/pull/39259,,2023-10-01,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; typescript; scope: system; customization: theme,Bug
mui_material-ui,40303,https://github.com/mui/material-ui/pull/40303,,2023-12-24,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; ready to take,Bug
mui_material-ui,43067,https://github.com/mui/material-ui/pull/43067,,2024-07-25,MERGED,Bug; Documentation,Bug,type: bug; docs; good first issue; scope: card; ready to take,Bug
mui_material-ui,43119,https://github.com/mui/material-ui/pull/43119,,2024-07-30,CLOSED,Bug; Documentation,Bug,type: bug; docs; good first issue; scope: card; ready to take,Bug
