strategy,year,pr_count,merged,merge_rate
A,Y1,265,160,60.4
A,Y2,306,188,61.4
A,Y3,279,139,49.8
A,Y4,267,105,39.3
B,Y1,254,150,59.1
B,Y2,297,180,60.6
B,Y3,265,130,49.1
B,Y4,254,99,39.0
C,Y1,265,160,60.4
C,Y2,306,188,61.4
C,Y3,279,139,49.8
C,Y4,267,105,39.3
